"x","y","cell","total","treed","untreed"
853000,1110000,14324,70,70,0
861000,1110000,14325,48,48,0
925000,1110000,14333,8,8,0
933000,1110000,14334,5,5,0
-43000,1102000,14508,37,2,35
-35000,1102000,14509,70,0,70
-27000,1102000,14510,74,0,74
-19000,1102000,14511,71,0,71
-11000,1102000,14512,72,0,72
-3000,1102000,14513,85,0,85
5000,1102000,14514,59,0,59
13000,1102000,14515,65,0,65
21000,1102000,14516,62,0,62
29000,1102000,14517,73,0,73
37000,1102000,14518,70,1,69
45000,1102000,14519,52,29,23
53000,1102000,14520,46,45,1
61000,1102000,14521,55,48,7
69000,1102000,14522,60,49,11
77000,1102000,14523,68,14,54
85000,1102000,14524,48,27,21
93000,1102000,14525,67,64,3
101000,1102000,14526,68,59,9
109000,1102000,14527,69,69,0
117000,1102000,14528,73,69,4
125000,1102000,14529,67,67,0
133000,1102000,14530,73,73,0
141000,1102000,14531,52,52,0
149000,1102000,14532,50,50,0
157000,1102000,14533,46,40,6
165000,1102000,14534,50,34,16
173000,1102000,14535,61,56,5
181000,1102000,14536,63,63,0
189000,1102000,14537,77,77,0
197000,1102000,14538,70,67,3
205000,1102000,14539,70,70,0
213000,1102000,14540,73,73,0
221000,1102000,14541,67,65,2
229000,1102000,14542,67,67,0
237000,1102000,14543,69,69,0
245000,1102000,14544,75,75,0
253000,1102000,14545,66,66,0
261000,1102000,14546,72,72,0
269000,1102000,14547,71,71,0
277000,1102000,14548,72,71,1
285000,1102000,14549,73,73,0
293000,1102000,14550,72,72,0
301000,1102000,14551,73,73,0
309000,1102000,14552,72,72,0
317000,1102000,14553,70,70,0
325000,1102000,14554,66,66,0
333000,1102000,14555,61,61,0
341000,1102000,14556,68,68,0
349000,1102000,14557,74,73,1
357000,1102000,14558,70,70,0
365000,1102000,14559,73,73,0
373000,1102000,14560,70,70,0
381000,1102000,14561,68,68,0
389000,1102000,14562,74,74,0
397000,1102000,14563,63,62,1
405000,1102000,14564,73,73,0
413000,1102000,14565,73,73,0
421000,1102000,14566,74,73,1
429000,1102000,14567,73,73,0
437000,1102000,14568,71,71,0
445000,1102000,14569,75,75,0
453000,1102000,14570,74,74,0
461000,1102000,14571,68,68,0
469000,1102000,14572,72,72,0
477000,1102000,14573,72,72,0
485000,1102000,14574,67,67,0
493000,1102000,14575,68,68,0
501000,1102000,14576,65,65,0
509000,1102000,14577,70,70,0
517000,1102000,14578,73,73,0
525000,1102000,14579,74,74,0
533000,1102000,14580,74,74,0
541000,1102000,14581,77,77,0
549000,1102000,14582,83,83,0
557000,1102000,14583,86,86,0
565000,1102000,14584,67,67,0
573000,1102000,14585,69,69,0
581000,1102000,14586,67,67,0
589000,1102000,14587,72,72,0
597000,1102000,14588,65,65,0
605000,1102000,14589,69,69,0
613000,1102000,14590,69,69,0
621000,1102000,14591,66,66,0
629000,1102000,14592,79,79,0
637000,1102000,14593,69,69,0
645000,1102000,14594,69,69,0
653000,1102000,14595,67,67,0
661000,1102000,14596,70,70,0
669000,1102000,14597,63,63,0
677000,1102000,14598,69,69,0
685000,1102000,14599,75,75,0
693000,1102000,14600,70,70,0
701000,1102000,14601,72,72,0
709000,1102000,14602,71,71,0
717000,1102000,14603,73,73,0
725000,1102000,14604,46,46,0
733000,1102000,14605,64,64,0
741000,1102000,14606,44,44,0
749000,1102000,14607,71,71,0
757000,1102000,14608,74,74,0
765000,1102000,14609,74,74,0
773000,1102000,14610,72,72,0
781000,1102000,14611,72,72,0
789000,1102000,14612,74,74,0
797000,1102000,14613,78,78,0
805000,1102000,14614,67,67,0
813000,1102000,14615,71,71,0
821000,1102000,14616,71,71,0
829000,1102000,14617,65,65,0
837000,1102000,14618,74,74,0
845000,1102000,14619,82,82,0
853000,1102000,14620,72,72,0
861000,1102000,14621,61,61,0
869000,1102000,14622,40,40,0
877000,1102000,14623,19,19,0
885000,1102000,14624,26,25,1
893000,1102000,14625,35,35,0
909000,1102000,14627,27,27,0
917000,1102000,14628,41,41,0
925000,1102000,14629,55,55,0
933000,1102000,14630,12,12,0
-51000,1094000,14803,1,0,1
-43000,1094000,14804,60,0,60
-35000,1094000,14805,69,0,69
-27000,1094000,14806,72,0,72
-19000,1094000,14807,70,0,70
-11000,1094000,14808,78,0,78
-3000,1094000,14809,74,0,74
5000,1094000,14810,57,0,57
13000,1094000,14811,61,0,61
21000,1094000,14812,57,0,57
29000,1094000,14813,82,0,82
37000,1094000,14814,77,0,77
45000,1094000,14815,69,7,62
53000,1094000,14816,58,6,52
61000,1094000,14817,60,30,30
69000,1094000,14818,71,7,64
77000,1094000,14819,72,6,66
85000,1094000,14820,69,8,61
93000,1094000,14821,64,54,10
101000,1094000,14822,59,58,1
109000,1094000,14823,58,58,0
117000,1094000,14824,68,68,0
125000,1094000,14825,69,69,0
133000,1094000,14826,73,72,1
141000,1094000,14827,64,61,3
149000,1094000,14828,46,43,3
157000,1094000,14829,51,36,15
165000,1094000,14830,51,51,0
173000,1094000,14831,78,78,0
181000,1094000,14832,70,70,0
189000,1094000,14833,71,71,0
197000,1094000,14834,69,69,0
205000,1094000,14835,82,82,0
213000,1094000,14836,77,77,0
221000,1094000,14837,74,72,2
229000,1094000,14838,70,69,1
237000,1094000,14839,76,76,0
245000,1094000,14840,84,84,0
253000,1094000,14841,80,80,0
261000,1094000,14842,71,71,0
269000,1094000,14843,69,69,0
277000,1094000,14844,72,72,0
285000,1094000,14845,66,64,2
293000,1094000,14846,74,73,1
301000,1094000,14847,75,75,0
309000,1094000,14848,64,64,0
317000,1094000,14849,66,65,1
325000,1094000,14850,70,70,0
333000,1094000,14851,61,61,0
341000,1094000,14852,63,63,0
349000,1094000,14853,74,74,0
357000,1094000,14854,75,75,0
365000,1094000,14855,74,74,0
373000,1094000,14856,72,72,0
381000,1094000,14857,71,71,0
389000,1094000,14858,68,68,0
397000,1094000,14859,70,69,1
405000,1094000,14860,66,66,0
413000,1094000,14861,75,75,0
421000,1094000,14862,73,73,0
429000,1094000,14863,75,75,0
437000,1094000,14864,74,74,0
445000,1094000,14865,75,75,0
453000,1094000,14866,74,74,0
461000,1094000,14867,70,70,0
469000,1094000,14868,77,77,0
477000,1094000,14869,65,65,0
485000,1094000,14870,71,71,0
493000,1094000,14871,62,62,0
501000,1094000,14872,52,52,0
509000,1094000,14873,57,57,0
517000,1094000,14874,63,63,0
525000,1094000,14875,55,55,0
533000,1094000,14876,66,66,0
541000,1094000,14877,67,67,0
549000,1094000,14878,70,70,0
557000,1094000,14879,75,75,0
565000,1094000,14880,69,69,0
573000,1094000,14881,73,73,0
581000,1094000,14882,75,75,0
589000,1094000,14883,72,72,0
597000,1094000,14884,71,71,0
605000,1094000,14885,74,74,0
613000,1094000,14886,71,71,0
621000,1094000,14887,71,71,0
629000,1094000,14888,74,74,0
637000,1094000,14889,61,61,0
645000,1094000,14890,70,70,0
653000,1094000,14891,72,72,0
661000,1094000,14892,65,65,0
669000,1094000,14893,67,67,0
677000,1094000,14894,67,67,0
685000,1094000,14895,66,65,1
693000,1094000,14896,71,71,0
701000,1094000,14897,71,71,0
709000,1094000,14898,74,74,0
717000,1094000,14899,73,73,0
725000,1094000,14900,72,72,0
733000,1094000,14901,72,72,0
741000,1094000,14902,74,74,0
749000,1094000,14903,84,84,0
757000,1094000,14904,84,84,0
765000,1094000,14905,69,69,0
773000,1094000,14906,68,68,0
781000,1094000,14907,71,71,0
789000,1094000,14908,71,71,0
797000,1094000,14909,74,74,0
805000,1094000,14910,71,71,0
813000,1094000,14911,70,70,0
821000,1094000,14912,70,70,0
829000,1094000,14913,69,69,0
837000,1094000,14914,68,68,0
845000,1094000,14915,76,76,0
853000,1094000,14916,68,68,0
861000,1094000,14917,63,63,0
869000,1094000,14918,73,73,0
877000,1094000,14919,73,73,0
885000,1094000,14920,72,72,0
893000,1094000,14921,68,68,0
901000,1094000,14922,60,60,0
909000,1094000,14923,53,53,0
917000,1094000,14924,69,69,0
925000,1094000,14925,43,43,0
933000,1094000,14926,3,3,0
-43000,1086000,15100,76,0,76
-35000,1086000,15101,71,0,71
-27000,1086000,15102,70,0,70
-19000,1086000,15103,76,0,76
-11000,1086000,15104,84,0,84
-3000,1086000,15105,65,0,65
5000,1086000,15106,51,0,51
13000,1086000,15107,73,0,73
21000,1086000,15108,63,0,63
29000,1086000,15109,64,0,64
37000,1086000,15110,67,0,67
45000,1086000,15111,65,1,64
53000,1086000,15112,65,11,54
61000,1086000,15113,66,2,64
69000,1086000,15114,58,8,50
77000,1086000,15115,78,1,77
85000,1086000,15116,76,2,74
93000,1086000,15117,68,30,38
101000,1086000,15118,71,71,0
109000,1086000,15119,61,61,0
117000,1086000,15120,73,73,0
125000,1086000,15121,77,77,0
133000,1086000,15122,68,68,0
141000,1086000,15123,75,63,12
149000,1086000,15124,61,42,19
157000,1086000,15125,54,19,35
165000,1086000,15126,58,52,6
173000,1086000,15127,79,79,0
181000,1086000,15128,77,77,0
189000,1086000,15129,72,72,0
197000,1086000,15130,70,70,0
205000,1086000,15131,77,77,0
213000,1086000,15132,67,67,0
221000,1086000,15133,66,66,0
229000,1086000,15134,61,61,0
237000,1086000,15135,75,75,0
245000,1086000,15136,71,71,0
253000,1086000,15137,68,68,0
261000,1086000,15138,78,78,0
269000,1086000,15139,79,79,0
277000,1086000,15140,75,75,0
285000,1086000,15141,65,61,4
293000,1086000,15142,65,65,0
301000,1086000,15143,65,64,1
309000,1086000,15144,73,73,0
317000,1086000,15145,59,58,1
325000,1086000,15146,71,71,0
333000,1086000,15147,71,71,0
341000,1086000,15148,62,62,0
349000,1086000,15149,67,67,0
357000,1086000,15150,71,71,0
365000,1086000,15151,71,71,0
373000,1086000,15152,73,73,0
381000,1086000,15153,64,64,0
389000,1086000,15154,71,71,0
397000,1086000,15155,67,67,0
405000,1086000,15156,71,71,0
413000,1086000,15157,69,69,0
421000,1086000,15158,75,75,0
429000,1086000,15159,72,72,0
437000,1086000,15160,74,74,0
445000,1086000,15161,75,75,0
453000,1086000,15162,68,68,0
461000,1086000,15163,66,65,1
469000,1086000,15164,59,58,1
477000,1086000,15165,59,59,0
485000,1086000,15166,64,63,1
493000,1086000,15167,66,66,0
501000,1086000,15168,63,63,0
509000,1086000,15169,60,60,0
517000,1086000,15170,61,61,0
525000,1086000,15171,51,51,0
533000,1086000,15172,55,53,2
541000,1086000,15173,64,64,0
549000,1086000,15174,70,70,0
557000,1086000,15175,79,79,0
565000,1086000,15176,72,72,0
573000,1086000,15177,70,70,0
581000,1086000,15178,72,72,0
589000,1086000,15179,71,71,0
597000,1086000,15180,72,72,0
605000,1086000,15181,72,72,0
613000,1086000,15182,72,72,0
621000,1086000,15183,70,70,0
629000,1086000,15184,51,50,1
637000,1086000,15185,47,46,1
645000,1086000,15186,47,47,0
653000,1086000,15187,48,48,0
661000,1086000,15188,55,55,0
669000,1086000,15189,72,72,0
677000,1086000,15190,68,68,0
685000,1086000,15191,63,63,0
693000,1086000,15192,71,71,0
701000,1086000,15193,68,68,0
709000,1086000,15194,72,72,0
717000,1086000,15195,69,69,0
725000,1086000,15196,67,67,0
733000,1086000,15197,65,65,0
741000,1086000,15198,73,73,0
749000,1086000,15199,70,70,0
757000,1086000,15200,70,70,0
765000,1086000,15201,68,68,0
773000,1086000,15202,68,68,0
781000,1086000,15203,32,32,0
789000,1086000,15204,37,37,0
797000,1086000,15205,78,78,0
805000,1086000,15206,68,68,0
813000,1086000,15207,68,68,0
821000,1086000,15208,70,70,0
829000,1086000,15209,73,73,0
837000,1086000,15210,69,69,0
845000,1086000,15211,73,73,0
853000,1086000,15212,48,48,0
861000,1086000,15213,69,69,0
869000,1086000,15214,72,72,0
877000,1086000,15215,73,73,0
885000,1086000,15216,73,73,0
893000,1086000,15217,74,74,0
901000,1086000,15218,71,71,0
909000,1086000,15219,60,60,0
917000,1086000,15220,63,63,0
925000,1086000,15221,37,37,0
933000,1086000,15222,25,25,0
-51000,1078000,15395,1,1,0
-43000,1078000,15396,45,1,44
-35000,1078000,15397,69,0,69
-27000,1078000,15398,63,0,63
-19000,1078000,15399,55,0,55
-11000,1078000,15400,63,0,63
-3000,1078000,15401,63,0,63
5000,1078000,15402,58,0,58
13000,1078000,15403,62,0,62
21000,1078000,15404,71,0,71
29000,1078000,15405,68,2,66
37000,1078000,15406,68,1,67
45000,1078000,15407,66,2,64
53000,1078000,15408,46,8,38
61000,1078000,15409,62,7,55
69000,1078000,15410,70,9,61
77000,1078000,15411,70,8,62
85000,1078000,15412,70,1,69
93000,1078000,15413,74,5,69
101000,1078000,15414,70,47,23
109000,1078000,15415,65,60,5
117000,1078000,15416,55,55,0
125000,1078000,15417,69,69,0
133000,1078000,15418,70,70,0
141000,1078000,15419,69,69,0
149000,1078000,15420,71,36,35
157000,1078000,15421,50,36,14
165000,1078000,15422,59,59,0
173000,1078000,15423,68,68,0
181000,1078000,15424,77,77,0
189000,1078000,15425,78,78,0
197000,1078000,15426,74,73,1
205000,1078000,15427,76,73,3
213000,1078000,15428,70,70,0
221000,1078000,15429,65,63,2
229000,1078000,15430,57,55,2
237000,1078000,15431,69,69,0
245000,1078000,15432,61,61,0
253000,1078000,15433,67,67,0
261000,1078000,15434,76,73,3
269000,1078000,15435,67,67,0
277000,1078000,15436,72,64,8
285000,1078000,15437,70,69,1
293000,1078000,15438,51,51,0
301000,1078000,15439,47,47,0
309000,1078000,15440,46,45,1
317000,1078000,15441,54,54,0
325000,1078000,15442,53,52,1
333000,1078000,15443,65,58,7
341000,1078000,15444,59,56,3
349000,1078000,15445,63,60,3
357000,1078000,15446,77,75,2
365000,1078000,15447,77,77,0
373000,1078000,15448,71,71,0
381000,1078000,15449,69,69,0
389000,1078000,15450,73,72,1
397000,1078000,15451,74,74,0
405000,1078000,15452,80,80,0
413000,1078000,15453,72,72,0
421000,1078000,15454,75,75,0
429000,1078000,15455,74,74,0
437000,1078000,15456,72,72,0
445000,1078000,15457,75,75,0
453000,1078000,15458,71,71,0
461000,1078000,15459,69,69,0
469000,1078000,15460,64,64,0
477000,1078000,15461,66,66,0
485000,1078000,15462,60,53,7
493000,1078000,15463,57,57,0
501000,1078000,15464,65,65,0
509000,1078000,15465,57,57,0
517000,1078000,15466,63,62,1
525000,1078000,15467,65,65,0
533000,1078000,15468,64,64,0
541000,1078000,15469,68,67,1
549000,1078000,15470,44,44,0
557000,1078000,15471,72,72,0
565000,1078000,15472,68,68,0
573000,1078000,15473,70,70,0
581000,1078000,15474,72,72,0
589000,1078000,15475,72,72,0
597000,1078000,15476,69,69,0
605000,1078000,15477,65,65,0
613000,1078000,15478,62,62,0
621000,1078000,15479,71,70,1
629000,1078000,15480,23,22,1
637000,1078000,15481,20,19,1
645000,1078000,15482,19,19,0
653000,1078000,15483,28,28,0
661000,1078000,15484,43,41,2
669000,1078000,15485,69,69,0
677000,1078000,15486,66,66,0
685000,1078000,15487,71,71,0
693000,1078000,15488,72,72,0
701000,1078000,15489,72,72,0
709000,1078000,15490,71,71,0
717000,1078000,15491,70,70,0
725000,1078000,15492,72,72,0
733000,1078000,15493,65,65,0
741000,1078000,15494,73,73,0
749000,1078000,15495,64,64,0
757000,1078000,15496,68,68,0
765000,1078000,15497,73,72,1
773000,1078000,15498,69,69,0
781000,1078000,15499,54,54,0
789000,1078000,15500,63,63,0
797000,1078000,15501,80,80,0
805000,1078000,15502,34,34,0
813000,1078000,15503,80,80,0
821000,1078000,15504,83,83,0
829000,1078000,15505,76,76,0
837000,1078000,15506,79,79,0
845000,1078000,15507,75,75,0
853000,1078000,15508,69,69,0
861000,1078000,15509,65,65,0
869000,1078000,15510,69,69,0
877000,1078000,15511,73,72,1
885000,1078000,15512,69,69,0
893000,1078000,15513,65,64,1
901000,1078000,15514,67,67,0
909000,1078000,15515,65,65,0
917000,1078000,15516,64,64,0
925000,1078000,15517,51,51,0
933000,1078000,15518,26,26,0
-43000,1070000,15692,13,0,13
-35000,1070000,15693,67,0,67
-27000,1070000,15694,60,0,60
-19000,1070000,15695,61,0,61
-11000,1070000,15696,69,0,69
-3000,1070000,15697,67,0,67
5000,1070000,15698,64,0,64
13000,1070000,15699,74,0,74
21000,1070000,15700,71,0,71
29000,1070000,15701,78,0,78
37000,1070000,15702,59,1,58
45000,1070000,15703,70,3,67
53000,1070000,15704,66,3,63
61000,1070000,15705,75,5,70
69000,1070000,15706,77,1,76
77000,1070000,15707,81,3,78
85000,1070000,15708,75,10,65
93000,1070000,15709,77,3,74
101000,1070000,15710,73,35,38
109000,1070000,15711,56,45,11
117000,1070000,15712,55,55,0
125000,1070000,15713,71,71,0
133000,1070000,15714,69,68,1
141000,1070000,15715,72,72,0
149000,1070000,15716,63,53,10
157000,1070000,15717,53,53,0
165000,1070000,15718,68,68,0
173000,1070000,15719,70,70,0
181000,1070000,15720,73,73,0
189000,1070000,15721,71,71,0
197000,1070000,15722,72,72,0
205000,1070000,15723,73,69,4
213000,1070000,15724,73,73,0
221000,1070000,15725,74,73,1
229000,1070000,15726,61,61,0
237000,1070000,15727,65,65,0
245000,1070000,15728,68,68,0
253000,1070000,15729,73,73,0
261000,1070000,15730,68,68,0
269000,1070000,15731,65,64,1
277000,1070000,15732,63,57,6
285000,1070000,15733,72,70,2
293000,1070000,15734,62,62,0
301000,1070000,15735,58,56,2
309000,1070000,15736,66,66,0
317000,1070000,15737,66,66,0
325000,1070000,15738,60,59,1
333000,1070000,15739,68,68,0
341000,1070000,15740,68,65,3
349000,1070000,15741,70,68,2
357000,1070000,15742,69,68,1
365000,1070000,15743,45,45,0
373000,1070000,15744,60,60,0
381000,1070000,15745,68,67,1
389000,1070000,15746,66,66,0
397000,1070000,15747,73,73,0
405000,1070000,15748,69,69,0
413000,1070000,15749,78,78,0
421000,1070000,15750,83,83,0
429000,1070000,15751,76,76,0
437000,1070000,15752,68,68,0
445000,1070000,15753,67,67,0
453000,1070000,15754,76,76,0
461000,1070000,15755,79,78,1
469000,1070000,15756,74,73,1
477000,1070000,15757,73,73,0
485000,1070000,15758,64,64,0
493000,1070000,15759,57,57,0
501000,1070000,15760,58,58,0
509000,1070000,15761,61,60,1
517000,1070000,15762,50,50,0
525000,1070000,15763,66,66,0
533000,1070000,15764,68,68,0
541000,1070000,15765,59,59,0
549000,1070000,15766,64,64,0
557000,1070000,15767,61,61,0
565000,1070000,15768,70,70,0
573000,1070000,15769,55,55,0
581000,1070000,15770,70,70,0
589000,1070000,15771,70,70,0
597000,1070000,15772,61,61,0
605000,1070000,15773,69,69,0
613000,1070000,15774,68,68,0
621000,1070000,15775,74,73,1
629000,1070000,15776,34,34,0
637000,1070000,15777,31,31,0
645000,1070000,15778,32,32,0
653000,1070000,15779,53,53,0
661000,1070000,15780,81,81,0
669000,1070000,15781,72,72,0
677000,1070000,15782,73,73,0
685000,1070000,15783,71,70,1
693000,1070000,15784,76,76,0
701000,1070000,15785,78,78,0
709000,1070000,15786,78,78,0
717000,1070000,15787,78,78,0
725000,1070000,15788,77,77,0
733000,1070000,15789,73,73,0
741000,1070000,15790,78,78,0
749000,1070000,15791,77,77,0
757000,1070000,15792,69,69,0
765000,1070000,15793,68,68,0
773000,1070000,15794,64,64,0
781000,1070000,15795,64,64,0
789000,1070000,15796,72,72,0
797000,1070000,15797,74,74,0
805000,1070000,15798,52,52,0
813000,1070000,15799,69,69,0
821000,1070000,15800,67,67,0
829000,1070000,15801,70,70,0
837000,1070000,15802,69,69,0
845000,1070000,15803,65,65,0
853000,1070000,15804,68,68,0
861000,1070000,15805,70,70,0
869000,1070000,15806,81,81,0
877000,1070000,15807,81,81,0
885000,1070000,15808,76,76,0
893000,1070000,15809,61,61,0
901000,1070000,15810,64,64,0
909000,1070000,15811,72,72,0
917000,1070000,15812,72,72,0
925000,1070000,15813,27,27,0
933000,1070000,15814,10,10,0
-35000,1062000,15989,5,0,5
-27000,1062000,15990,59,0,59
-19000,1062000,15991,45,1,44
-11000,1062000,15992,66,0,66
-3000,1062000,15993,73,0,73
5000,1062000,15994,77,0,77
13000,1062000,15995,78,0,78
21000,1062000,15996,74,0,74
29000,1062000,15997,79,0,79
37000,1062000,15998,70,0,70
45000,1062000,15999,64,7,57
53000,1062000,16000,64,7,57
61000,1062000,16001,65,15,50
69000,1062000,16002,62,0,62
77000,1062000,16003,77,6,71
85000,1062000,16004,72,2,70
93000,1062000,16005,70,4,66
101000,1062000,16006,72,3,69
109000,1062000,16007,71,53,18
117000,1062000,16008,57,47,10
125000,1062000,16009,64,62,2
133000,1062000,16010,72,72,0
141000,1062000,16011,73,56,17
149000,1062000,16012,67,53,14
157000,1062000,16013,45,42,3
165000,1062000,16014,56,55,1
173000,1062000,16015,71,71,0
181000,1062000,16016,76,76,0
189000,1062000,16017,66,66,0
197000,1062000,16018,68,68,0
205000,1062000,16019,66,66,0
213000,1062000,16020,68,67,1
221000,1062000,16021,71,71,0
229000,1062000,16022,76,76,0
237000,1062000,16023,67,67,0
245000,1062000,16024,73,73,0
253000,1062000,16025,73,73,0
261000,1062000,16026,69,66,3
269000,1062000,16027,68,67,1
277000,1062000,16028,71,71,0
285000,1062000,16029,67,67,0
293000,1062000,16030,64,64,0
301000,1062000,16031,60,60,0
309000,1062000,16032,69,69,0
317000,1062000,16033,67,66,1
325000,1062000,16034,68,67,1
333000,1062000,16035,64,63,1
341000,1062000,16036,72,72,0
349000,1062000,16037,72,72,0
357000,1062000,16038,64,64,0
365000,1062000,16039,58,58,0
373000,1062000,16040,72,72,0
381000,1062000,16041,73,72,1
389000,1062000,16042,72,72,0
397000,1062000,16043,74,74,0
405000,1062000,16044,69,69,0
413000,1062000,16045,73,73,0
421000,1062000,16046,78,78,0
429000,1062000,16047,74,74,0
437000,1062000,16048,76,76,0
445000,1062000,16049,63,63,0
453000,1062000,16050,77,77,0
461000,1062000,16051,78,78,0
469000,1062000,16052,78,78,0
477000,1062000,16053,71,71,0
485000,1062000,16054,43,43,0
493000,1062000,16055,51,51,0
501000,1062000,16056,69,67,2
509000,1062000,16057,75,74,1
517000,1062000,16058,66,66,0
