"","x","y","cell","FALSE","TRUE"
"2492",221000,1094000,14837,73,3
"2565",229000,1094000,14838,74,6
"2637",237000,1094000,14839,77,1
"2709",245000,1094000,14840,86,2
"2781",253000,1094000,14841,80,0
"2853",261000,1094000,14842,72,1
"2925",269000,1094000,14843,69,0
"2998",277000,1094000,14844,72,0
"3071",285000,1094000,14845,64,2
"3144",293000,1094000,14846,73,1
"3216",301000,1094000,14847,77,2
"3288",309000,1094000,14848,68,4
"3360",317000,1094000,14849,70,6
"3430",325000,1094000,14850,72,2
"3498",333000,1094000,14851,64,3
"3567",341000,1094000,14852,73,10
"3634",349000,1094000,14853,74,0
"3709",357000,1094000,14854,75,0
"3786",365000,1094000,14855,74,0
"3861",373000,1094000,14856,74,2
"3936",381000,1094000,14857,72,1
"4011",389000,1094000,14858,69,1
"4086",397000,1094000,14859,69,1
"4160",405000,1094000,14860,66,0
"4234",413000,1094000,14861,75,0
"4309",421000,1094000,14862,73,0
"4384",429000,1094000,14863,75,0
"4459",437000,1094000,14864,74,0
"4533",445000,1094000,14865,75,0
"4604",453000,1094000,14866,74,0
"4673",461000,1094000,14867,71,1
"4739",469000,1094000,14868,80,3
"4804",477000,1094000,14869,66,1
"4868",485000,1094000,14870,72,1
"4933",493000,1094000,14871,62,0
"4999",501000,1094000,14872,52,0
"5064",509000,1094000,14873,58,1
"5128",517000,1094000,14874,63,0
"5191",525000,1094000,14875,55,0
"5254",533000,1094000,14876,66,0
"5318",541000,1094000,14877,67,0
"5381",549000,1094000,14878,70,0
"5445",557000,1094000,14879,77,2
"5509",565000,1094000,14880,70,1
"5573",573000,1094000,14881,74,1
"5639",581000,1094000,14882,75,0
"5703",589000,1094000,14883,72,0
"5768",597000,1094000,14884,72,1
"5835",605000,1094000,14885,74,0
"5904",613000,1094000,14886,71,0
"5972",621000,1094000,14887,72,1
"6036",629000,1094000,14888,76,2
"6087",637000,1094000,14889,70,9
"6133",645000,1094000,14890,72,2
"6175",653000,1094000,14891,74,2
"6214",661000,1094000,14892,66,1
"6246",669000,1094000,14893,68,1
"6275",677000,1094000,14894,69,2
"6299",685000,1094000,14895,67,3
"6318",693000,1094000,14896,71,0
"6334",701000,1094000,14897,71,0
"6350",709000,1094000,14898,74,0
"6365",717000,1094000,14899,75,2
"6378",725000,1094000,14900,73,1
"6393",733000,1094000,14901,73,1
"6419",741000,1094000,14902,76,2
"6446",749000,1094000,14903,84,0
"6473",757000,1094000,14904,87,3
"6505",765000,1094000,14905,71,2
"6537",773000,1094000,14906,71,3
"6574",781000,1094000,14907,74,3
"6611",789000,1094000,14908,73,2
"6648",797000,1094000,14909,82,8
"6686",805000,1094000,14910,73,2
"6724",813000,1094000,14911,75,5
"6758",821000,1094000,14912,72,2
"6791",829000,1094000,14913,71,2
"6827",837000,1094000,14914,71,3
"6866",845000,1094000,14915,81,5
"6908",853000,1094000,14916,71,3
"6941",861000,1094000,14917,69,6
"6977",869000,1094000,14918,74,1
"7010",877000,1094000,14919,73,0
"7042",885000,1094000,14920,73,1
"7073",893000,1094000,14921,68,0
"7103",901000,1094000,14922,60,0
"7132",909000,1094000,14923,55,2
"7162",917000,1094000,14924,69,0
"7191",925000,1094000,14925,43,0
"7221",933000,1094000,14926,3,0
"42",-43000,1086000,15100,0,76
"72",-35000,1086000,15101,0,71
"105",-27000,1086000,15102,0,70
"164",-19000,1086000,15103,0,76
"243",-11000,1086000,15104,0,84
"322",-3000,1086000,15105,0,65
"401",5000,1086000,15106,0,51
"480",13000,1086000,15107,0,73
"558",21000,1086000,15108,0,63
"636",29000,1086000,15109,1,65
"715",37000,1086000,15110,0,67
"794",45000,1086000,15111,1,64
"873",53000,1086000,15112,11,54
"952",61000,1086000,15113,2,64
"1030",69000,1086000,15114,8,50
"1108",77000,1086000,15115,1,77
"1186",85000,1086000,15116,2,74
"1265",93000,1086000,15117,33,41
"1344",101000,1086000,15118,71,0
"1423",109000,1086000,15119,61,0
"1501",117000,1086000,15120,73,0
"1577",125000,1086000,15121,77,0
"1652",133000,1086000,15122,69,1
"1731",141000,1086000,15123,63,12
"1813",149000,1086000,15124,48,25
"1894",157000,1086000,15125,33,49
"1975",165000,1086000,15126,64,18
"2051",173000,1086000,15127,79,0
"2125",181000,1086000,15128,77,0
"2199",189000,1086000,15129,72,0
"2273",197000,1086000,15130,70,0
"2345",205000,1086000,15131,77,0
"2417",213000,1086000,15132,68,1
"2491",221000,1086000,15133,68,2
"2564",229000,1086000,15134,65,4
"2636",237000,1086000,15135,76,1
"2708",245000,1086000,15136,71,0
"2780",253000,1086000,15137,68,0
"2852",261000,1086000,15138,78,0
"2924",269000,1086000,15139,79,0
"2997",277000,1086000,15140,75,0
"3070",285000,1086000,15141,65,8
"3143",293000,1086000,15142,75,10
"3215",301000,1086000,15143,66,3
"3287",309000,1086000,15144,75,2
"3359",317000,1086000,15145,63,6
"3429",325000,1086000,15146,73,2
"3497",333000,1086000,15147,74,3
"3566",341000,1086000,15148,67,5
"3633",349000,1086000,15149,74,7
"3708",357000,1086000,15150,72,1
"3785",365000,1086000,15151,71,0
"3860",373000,1086000,15152,74,1
"3935",381000,1086000,15153,64,0
"4010",389000,1086000,15154,71,0
"4085",397000,1086000,15155,67,0
"4159",405000,1086000,15156,71,0
"4233",413000,1086000,15157,73,4
"4308",421000,1086000,15158,75,0
"4383",429000,1086000,15159,73,1
"4458",437000,1086000,15160,77,3
"4532",445000,1086000,15161,75,0
"4603",453000,1086000,15162,71,3
"4672",461000,1086000,15163,69,5
"4738",469000,1086000,15164,62,5
"4803",477000,1086000,15165,67,8
"4867",485000,1086000,15166,68,6
"4932",493000,1086000,15167,66,0
"4998",501000,1086000,15168,64,1
"5063",509000,1086000,15169,62,2
"5127",517000,1086000,15170,62,1
"5190",525000,1086000,15171,52,1
"5253",533000,1086000,15172,53,2
"5317",541000,1086000,15173,64,0
"5380",549000,1086000,15174,70,0
"5444",557000,1086000,15175,79,0
"5508",565000,1086000,15176,72,0
"5572",573000,1086000,15177,70,0
"5638",581000,1086000,15178,72,0
"5702",589000,1086000,15179,71,0
"5767",597000,1086000,15180,72,0
"5834",605000,1086000,15181,72,0
"5903",613000,1086000,15182,72,0
"5971",621000,1086000,15183,72,2
"6035",629000,1086000,15184,50,1
"6086",637000,1086000,15185,48,3
"6132",645000,1086000,15186,48,1
"6174",653000,1086000,15187,48,0
"6213",661000,1086000,15188,59,4
"6245",669000,1086000,15189,72,0
"6274",677000,1086000,15190,69,1
"6298",685000,1086000,15191,64,1
"6317",693000,1086000,15192,72,1
"6333",701000,1086000,15193,69,1
"6349",709000,1086000,15194,74,2
"6364",717000,1086000,15195,71,2
"6377",725000,1086000,15196,69,2
"6392",733000,1086000,15197,66,1
"6418",741000,1086000,15198,76,3
"6445",749000,1086000,15199,71,1
"6472",757000,1086000,15200,72,2
"6504",765000,1086000,15201,69,1
"6536",773000,1086000,15202,73,5
"6573",781000,1086000,15203,38,6
"6610",789000,1086000,15204,44,7
"6647",797000,1086000,15205,80,2
"6685",805000,1086000,15206,70,2
"6723",813000,1086000,15207,71,3
"6757",821000,1086000,15208,73,3
"6790",829000,1086000,15209,74,1
"6826",837000,1086000,15210,72,3
"6865",845000,1086000,15211,75,2
"6907",853000,1086000,15212,53,5
"6940",861000,1086000,15213,72,3
"6976",869000,1086000,15214,72,0
"7009",877000,1086000,15215,73,0
"7041",885000,1086000,15216,73,0
"7072",893000,1086000,15217,74,0
"7102",901000,1086000,15218,71,0
"7131",909000,1086000,15219,60,0
"7161",917000,1086000,15220,63,0
"7190",925000,1086000,15221,37,0
"7220",933000,1086000,15222,25,0
"19",-51000,1078000,15395,1,0
"41",-43000,1078000,15396,1,44
"71",-35000,1078000,15397,0,69
"104",-27000,1078000,15398,0,63
"163",-19000,1078000,15399,0,55
"242",-11000,1078000,15400,0,63
"321",-3000,1078000,15401,0,63
"400",5000,1078000,15402,0,58
"479",13000,1078000,15403,0,62
"557",21000,1078000,15404,0,71
"635",29000,1078000,15405,3,67
"714",37000,1078000,15406,1,67
"793",45000,1078000,15407,4,66
"872",53000,1078000,15408,8,38
"951",61000,1078000,15409,7,55
"1029",69000,1078000,15410,9,61
"1107",77000,1078000,15411,8,62
"1185",85000,1078000,15412,1,69
"1264",93000,1078000,15413,5,69
"1343",101000,1078000,15414,48,24
"1422",109000,1078000,15415,62,7
"1500",117000,1078000,15416,61,6
"1576",125000,1078000,15417,73,4
"1651",133000,1078000,15418,71,1
"1730",141000,1078000,15419,69,0
"1812",149000,1078000,15420,37,36
"1893",157000,1078000,15421,44,22
"1974",165000,1078000,15422,67,8
"2050",173000,1078000,15423,68,0
"2124",181000,1078000,15424,77,0
"2198",189000,1078000,15425,78,0
"2272",197000,1078000,15426,73,1
"2344",205000,1078000,15427,73,3
"2416",213000,1078000,15428,70,0
"2490",221000,1078000,15429,65,4
"2563",229000,1078000,15430,59,6
"2635",237000,1078000,15431,70,1
"2707",245000,1078000,15432,61,0
"2779",253000,1078000,15433,70,3
"2851",261000,1078000,15434,73,3
"2923",269000,1078000,15435,70,3
"2996",277000,1078000,15436,67,11
"3069",285000,1078000,15437,72,4
"3142",293000,1078000,15438,60,9
"3214",301000,1078000,15439,57,10
"3286",309000,1078000,15440,57,13
"3358",317000,1078000,15441,63,9
"3428",325000,1078000,15442,61,10
"3496",333000,1078000,15443,68,17
"3565",341000,1078000,15444,67,14
"3632",349000,1078000,15445,73,16
"3707",357000,1078000,15446,76,3
"3784",365000,1078000,15447,79,2
"3859",373000,1078000,15448,71,0
"3934",381000,1078000,15449,71,2
"4009",389000,1078000,15450,75,4
"4084",397000,1078000,15451,74,0
"4158",405000,1078000,15452,81,1
"4232",413000,1078000,15453,72,0
"4307",421000,1078000,15454,76,1
"4382",429000,1078000,15455,74,0
"4457",437000,1078000,15456,72,0
"4531",445000,1078000,15457,75,0
"4602",453000,1078000,15458,72,1
"4671",461000,1078000,15459,70,1
"4737",469000,1078000,15460,67,3
"4802",477000,1078000,15461,74,8
"4866",485000,1078000,15462,61,15
"4931",493000,1078000,15463,61,4
"4997",501000,1078000,15464,65,0
"5062",509000,1078000,15465,61,4
"5126",517000,1078000,15466,69,8
"5189",525000,1078000,15467,66,1
"5252",533000,1078000,15468,65,1
"5316",541000,1078000,15469,70,4
"5379",549000,1078000,15470,44,0
"5443",557000,1078000,15471,74,2
"5507",565000,1078000,15472,69,1
"5571",573000,1078000,15473,70,0
"5637",581000,1078000,15474,72,0
"5701",589000,1078000,15475,72,0
"5766",597000,1078000,15476,69,0
"5833",605000,1078000,15477,67,2
"5902",613000,1078000,15478,64,2
"5970",621000,1078000,15479,70,1
"6034",629000,1078000,15480,23,2
"6085",637000,1078000,15481,19,1
"6131",645000,1078000,15482,20,1
"6173",653000,1078000,15483,28,0
"6212",661000,1078000,15484,41,2
"6244",669000,1078000,15485,71,2
"6273",677000,1078000,15486,68,2
"6297",685000,1078000,15487,72,1
"6316",693000,1078000,15488,73,1
"6332",701000,1078000,15489,73,1
"6348",709000,1078000,15490,75,4
"6363",717000,1078000,15491,74,4
"6376",725000,1078000,15492,72,0
"6391",733000,1078000,15493,71,6
"6417",741000,1078000,15494,77,4
"6444",749000,1078000,15495,64,0
"6471",757000,1078000,15496,68,0
"6503",765000,1078000,15497,73,2
"6535",773000,1078000,15498,74,5
"6572",781000,1078000,15499,60,6
"6609",789000,1078000,15500,64,1
"6646",797000,1078000,15501,81,1
"6684",805000,1078000,15502,34,0
"6722",813000,1078000,15503,81,1
"6756",821000,1078000,15504,83,0
"6789",829000,1078000,15505,77,1
"6825",837000,1078000,15506,82,3
"6864",845000,1078000,15507,75,0
"6906",853000,1078000,15508,71,2
"6939",861000,1078000,15509,70,5
"6975",869000,1078000,15510,71,2
"7008",877000,1078000,15511,72,1
"7040",885000,1078000,15512,70,1
"7071",893000,1078000,15513,65,2
"7101",901000,1078000,15514,70,3
"7130",909000,1078000,15515,66,1
"7160",917000,1078000,15516,65,1
"7189",925000,1078000,15517,53,2
"7219",933000,1078000,15518,26,0
"40",-43000,1070000,15692,0,13
"70",-35000,1070000,15693,0,67
"103",-27000,1070000,15694,0,60
"162",-19000,1070000,15695,0,61
"241",-11000,1070000,15696,0,69
"320",-3000,1070000,15697,0,67
"399",5000,1070000,15698,0,64
"478",13000,1070000,15699,0,74
"556",21000,1070000,15700,0,71
"634",29000,1070000,15701,0,78
"713",37000,1070000,15702,1,58
"792",45000,1070000,15703,3,67
"871",53000,1070000,15704,3,63
"950",61000,1070000,15705,5,70
"1028",69000,1070000,15706,2,77
"1106",77000,1070000,15707,3,78
"1184",85000,1070000,15708,12,67
"1263",93000,1070000,15709,4,75
"1342",101000,1070000,15710,39,42
"1421",109000,1070000,15711,54,20
"1499",117000,1070000,15712,63,8
"1575",125000,1070000,15713,71,0
"1650",133000,1070000,15714,70,3
"1729",141000,1070000,15715,72,0
"1811",149000,1070000,15716,55,12
"1892",157000,1070000,15717,61,8
"1973",165000,1070000,15718,71,3
"2049",173000,1070000,15719,71,1
"2123",181000,1070000,15720,73,0
"2197",189000,1070000,15721,73,2
"2271",197000,1070000,15722,73,1
"2343",205000,1070000,15723,70,5
"2415",213000,1070000,15724,73,0
"2489",221000,1070000,15725,73,1
"2562",229000,1070000,15726,63,2
"2634",237000,1070000,15727,67,2
"2706",245000,1070000,15728,69,1
"2778",253000,1070000,15729,73,0
"2850",261000,1070000,15730,69,1
"2922",269000,1070000,15731,68,5
"2995",277000,1070000,15732,66,15
"3068",285000,1070000,15733,72,4
"3141",293000,1070000,15734,66,4
"3213",301000,1070000,15735,57,3
"3285",309000,1070000,15736,68,2
"3357",317000,1070000,15737,68,2
"3427",325000,1070000,15738,69,11
"3495",333000,1070000,15739,70,2
"3564",341000,1070000,15740,70,8
"3631",349000,1070000,15741,71,5
"3706",357000,1070000,15742,74,7
"3783",365000,1070000,15743,46,1
"3858",373000,1070000,15744,64,4
"3933",381000,1070000,15745,70,4
"4008",389000,1070000,15746,67,1
"4083",397000,1070000,15747,73,0
"4157",405000,1070000,15748,70,1
"4231",413000,1070000,15749,79,1
"4306",421000,1070000,15750,83,0
"4381",429000,1070000,15751,76,0
"4456",437000,1070000,15752,68,0
"4530",445000,1070000,15753,67,0
"4601",453000,1070000,15754,78,2
"4670",461000,1070000,15755,78,1
"4736",469000,1070000,15756,73,1
"4801",477000,1070000,15757,75,2
"4865",485000,1070000,15758,72,8
"4930",493000,1070000,15759,59,2
"4996",501000,1070000,15760,60,2
"5061",509000,1070000,15761,60,1
"5125",517000,1070000,15762,54,4
"5188",525000,1070000,15763,66,0
"5251",533000,1070000,15764,68,0
"5315",541000,1070000,15765,60,1
"5378",549000,1070000,15766,64,0
"5442",557000,1070000,15767,61,0
"5506",565000,1070000,15768,70,0
"5570",573000,1070000,15769,57,2
"5636",581000,1070000,15770,71,1
"5700",589000,1070000,15771,71,1
"5765",597000,1070000,15772,61,0
"5832",605000,1070000,15773,69,0
"5901",613000,1070000,15774,70,2
"5969",621000,1070000,15775,73,1
"6033",629000,1070000,15776,34,0
"6084",637000,1070000,15777,31,0
"6130",645000,1070000,15778,32,0
"6172",653000,1070000,15779,54,1
"6211",661000,1070000,15780,81,0
"6243",669000,1070000,15781,73,1
"6272",677000,1070000,15782,73,0
"6296",685000,1070000,15783,70,1
"6315",693000,1070000,15784,78,2
"6331",701000,1070000,15785,81,3
"6347",709000,1070000,15786,81,3
"6362",717000,1070000,15787,78,0
"6375",725000,1070000,15788,77,0
"6390",733000,1070000,15789,75,2
"6416",741000,1070000,15790,78,0
"6443",749000,1070000,15791,78,1
"6470",757000,1070000,15792,71,2
"6502",765000,1070000,15793,69,1
"6534",773000,1070000,15794,71,7
"6571",781000,1070000,15795,68,4
"6608",789000,1070000,15796,74,2
"6645",797000,1070000,15797,77,3
"6683",805000,1070000,15798,52,0
"6721",813000,1070000,15799,71,2
"6755",821000,1070000,15800,68,1
"6788",829000,1070000,15801,71,1
"6824",837000,1070000,15802,72,3
"6863",845000,1070000,15803,66,1
"6905",853000,1070000,15804,69,1
"6938",861000,1070000,15805,74,4
"6974",869000,1070000,15806,84,3
"7007",877000,1070000,15807,81,0
"7039",885000,1070000,15808,79,3
"7070",893000,1070000,15809,67,6
"7100",901000,1070000,15810,67,3
"7129",909000,1070000,15811,72,0
"7159",917000,1070000,15812,73,1
"7188",925000,1070000,15813,27,0
"7218",933000,1070000,15814,10,0
"69",-35000,1062000,15989,0,5
"102",-27000,1062000,15990,0,59
"161",-19000,1062000,15991,1,44
"240",-11000,1062000,15992,0,66
"319",-3000,1062000,15993,0,73
"398",5000,1062000,15994,0,77
"477",13000,1062000,15995,0,78
"555",21000,1062000,15996,0,74
"633",29000,1062000,15997,0,79
"712",37000,1062000,15998,0,70
"791",45000,1062000,15999,9,59
"870",53000,1062000,16000,10,60
"949",61000,1062000,16001,20,55
"1027",69000,1062000,16002,1,63
"1105",77000,1062000,16003,7,72
"1183",85000,1062000,16004,2,70
"1262",93000,1062000,16005,6,68
"1341",101000,1062000,16006,3,69
"1420",109000,1062000,16007,60,25
"1498",117000,1062000,16008,56,19
"1574",125000,1062000,16009,69,9
"1649",133000,1062000,16010,73,1
"1728",141000,1062000,16011,59,20
"1810",149000,1062000,16012,57,18
"1891",157000,1062000,16013,60,21
"1972",165000,1062000,16014,65,11
"2048",173000,1062000,16015,74,3
"2122",181000,1062000,16016,77,1
"2196",189000,1062000,16017,67,1
"2270",197000,1062000,16018,69,1
"2342",205000,1062000,16019,66,0
"2414",213000,1062000,16020,71,5
"2488",221000,1062000,16021,72,1
"2561",229000,1062000,16022,76,0
"2633",237000,1062000,16023,68,1
"2705",245000,1062000,16024,73,0
"2777",253000,1062000,16025,74,1
"2849",261000,1062000,16026,70,7
"2921",269000,1062000,16027,71,5
"2994",277000,1062000,16028,71,0
"3067",285000,1062000,16029,67,0
"3140",293000,1062000,16030,64,0
"3212",301000,1062000,16031,61,1
"3284",309000,1062000,16032,69,0
"3356",317000,1062000,16033,67,2
"3426",325000,1062000,16034,70,4
"3494",333000,1062000,16035,65,3
"3563",341000,1062000,16036,72,0
"3630",349000,1062000,16037,72,0
"3705",357000,1062000,16038,65,1
"3782",365000,1062000,16039,58,0
"3857",373000,1062000,16040,73,1
"3932",381000,1062000,16041,73,2
"4007",389000,1062000,16042,72,0
"4082",397000,1062000,16043,74,0
"4156",405000,1062000,16044,70,1
"4230",413000,1062000,16045,73,0
"4305",421000,1062000,16046,78,0
"4380",429000,1062000,16047,74,0
"4455",437000,1062000,16048,76,0
"4529",445000,1062000,16049,63,0
"4600",453000,1062000,16050,77,0
"4669",461000,1062000,16051,78,0
"4735",469000,1062000,16052,78,0
"4800",477000,1062000,16053,71,0
"4864",485000,1062000,16054,51,8
"4929",493000,1062000,16055,54,3
"4995",501000,1062000,16056,68,3
"5060",509000,1062000,16057,74,1
"5124",517000,1062000,16058,66,0
"5187",525000,1062000,16059,72,1
"5250",533000,1062000,16060,79,5
"5314",541000,1062000,16061,68,2
"5377",549000,1062000,16062,75,5
"5441",557000,1062000,16063,74,1
"5505",565000,1062000,16064,79,0
"5569",573000,1062000,16065,79,1
"5635",581000,1062000,16066,72,0
"5699",589000,1062000,16067,79,0
"5764",597000,1062000,16068,75,0
"5831",605000,1062000,16069,72,1
"5900",613000,1062000,16070,75,1
"5968",621000,1062000,16071,77,1
"6032",629000,1062000,16072,72,2
"6083",637000,1062000,16073,72,6
"6129",645000,1062000,16074,73,4
"6171",653000,1062000,16075,71,0
"6210",661000,1062000,16076,84,0
"6242",669000,1062000,16077,70,0
"6271",677000,1062000,16078,73,0
"6295",685000,1062000,16079,66,1
"6314",693000,1062000,16080,77,3
"6330",701000,1062000,16081,72,2
"6346",709000,1062000,16082,75,2
"6361",717000,1062000,16083,72,1
"6374",725000,1062000,16084,72,0
"6389",733000,1062000,16085,70,1
"6415",741000,1062000,16086,69,2
"6442",749000,1062000,16087,72,2
"6469",757000,1062000,16088,72,2
"6501",765000,1062000,16089,71,2
"6533",773000,1062000,16090,69,3
"6570",781000,1062000,16091,73,2
"6607",789000,1062000,16092,72,3
"6644",797000,1062000,16093,75,0
"6682",805000,1062000,16094,61,2
"6720",813000,1062000,16095,73,0
"6754",821000,1062000,16096,69,1
"6787",829000,1062000,16097,41,0
"6823",837000,1062000,16098,46,0
"6862",845000,1062000,16099,62,0
"6904",853000,1062000,16100,64,4
"6937",861000,1062000,16101,68,3
"6973",869000,1062000,16102,65,3
"7006",877000,1062000,16103,67,1
"7038",885000,1062000,16104,61,0
"7069",893000,1062000,16105,67,5
"7099",901000,1062000,16106,71,9
"7128",909000,1062000,16107,55,0
"7158",917000,1062000,16108,76,3
"7187",925000,1062000,16109,71,1
"7217",933000,1062000,16110,64,1
"7245",941000,1062000,16111,9,0
"7288",957000,1062000,16113,3,0
"7310",965000,1062000,16114,9,1
"7332",973000,1062000,16115,4,0
"101",-27000,1054000,16286,1,49
"160",-19000,1054000,16287,0,63
"239",-11000,1054000,16288,0,68
"318",-3000,1054000,16289,0,58
"397",5000,1054000,16290,2,62
"476",13000,1054000,16291,0,69
"554",21000,1054000,16292,0,72
